S,Masker,Talker,WordType,Amplitude
7071,Unscrambled,Different,Color,-0.206340872103234
7071,Unscrambled,Different,Object,1.60443481266794
7071,Unscrambled,Same,Color,0.878799387867627
7071,Unscrambled,Same,Object,1.05020041126856
7072,Scrambled,Different,Color,-0.323358059914824
7072,Scrambled,Different,Object,0.681096768504104
7072,Scrambled,Same,Color,0.117829329131787
7072,Scrambled,Same,Object,-0.321884629461168
7072,Unscrambled,Different,Color,-1.57818443419398
7072,Unscrambled,Different,Object,-0.647297914114902
7072,Unscrambled,Same,Color,-1.03679158835074
7072,Unscrambled,Same,Object,0.163691232393963
7073,Scrambled,Different,Color,1.5832983359946
7073,Scrambled,Different,Object,1.28614926944168
7073,Scrambled,Same,Color,1.11824191858862
7073,Scrambled,Same,Object,1.07583453282304
7073,Unscrambled,Different,Color,1.04180751498363
7073,Unscrambled,Different,Object,0.782507992581707
7073,Unscrambled,Same,Color,0.572194248202562
7073,Unscrambled,Same,Object,1.0945241150548
7076,Scrambled,Different,Color,0.48542088382447
7076,Scrambled,Different,Object,0.898608768385863
7076,Scrambled,Same,Color,1.09128730718295
7076,Scrambled,Same,Object,1.53246037959116
7076,Unscrambled,Different,Color,1.18874554238904
7076,Unscrambled,Different,Object,1.2684361685725
7076,Unscrambled,Same,Color,1.22647385526103
7076,Unscrambled,Same,Object,1.26184461253138
7077,Scrambled,Different,Color,0.528466426207058
7077,Scrambled,Different,Object,-0.0871990817030117
7077,Scrambled,Same,Color,0.651321376792571
7077,Scrambled,Same,Object,0.689674546743392
7077,Unscrambled,Different,Color,0.36180758754895
7077,Unscrambled,Different,Object,-0.141780290263215
7077,Unscrambled,Same,Color,0.731376735460464
7077,Unscrambled,Same,Object,0.733740251991784
7078,Scrambled,Different,Color,0.708232668613187
7078,Scrambled,Different,Object,1.44763649159503
7078,Scrambled,Same,Color,1.09148584925549
7078,Scrambled,Same,Object,0.126913826468026
7078,Unscrambled,Different,Color,0.559696038326968
7078,Unscrambled,Different,Object,-0.705792123263229
7078,Unscrambled,Same,Color,1.11988783732466
7078,Unscrambled,Same,Object,0.279072560324015
7079,Scrambled,Different,Color,0.92479068917951
7079,Scrambled,Different,Object,0.396754459266422
7079,Scrambled,Same,Color,0.223965210663276
7079,Scrambled,Same,Object,0.804082089949206
7079,Unscrambled,Different,Color,0.416294683981145
7079,Unscrambled,Different,Object,0.91257410140769
7079,Unscrambled,Same,Color,0.454227680974209
7079,Unscrambled,Same,Object,0.685492605613042
7080,Scrambled,Different,Color,0.4935529476284
7080,Scrambled,Different,Object,1.45595672778401
7080,Scrambled,Same,Color,1.24426258925042
7080,Scrambled,Same,Object,1.12889216106159
7080,Unscrambled,Different,Color,0.785293710494286
7080,Unscrambled,Different,Object,1.21653415775807
7080,Unscrambled,Same,Color,0.995736468863919
7080,Unscrambled,Same,Object,-0.291400111553385
7082,Scrambled,Different,Color,2.04223262410231
7082,Scrambled,Different,Object,1.46354072181621
7082,Scrambled,Same,Color,2.06087656563897
7082,Scrambled,Same,Object,2.58891126903378
7082,Unscrambled,Different,Color,1.59351240308467
7082,Unscrambled,Different,Object,1.7602425525142
7082,Unscrambled,Same,Color,2.17818623472232
7082,Unscrambled,Same,Object,0.650713678519643
