S,Masker,Talker,WordType,Amplitude,Electrode
7002,Scrambled,Same,Object,0.226926288442267,O1
7002,Unscrambled,Different,Color,0.425235852109658,O1
7002,Unscrambled,Different,Object,0.938183081420057,O1
7002,Unscrambled,Same,Color,0.0450327559269062,O1
7002,Unscrambled,Same,Object,0.847169004659116,O1
7002,Scrambled,Different,Color,0.410097890725758,Oz
7002,Scrambled,Different,Object,1.23590307369222,Oz
7002,Scrambled,Same,Color,0.20913706598554,Oz
7002,Scrambled,Same,Object,0.226926288442267,Oz
7002,Unscrambled,Different,Color,0.425235852109658,Oz
7002,Unscrambled,Different,Object,0.938183081420057,Oz
7002,Unscrambled,Same,Color,0.0450327559269062,Oz
7002,Unscrambled,Same,Object,0.847169004659116,Oz
7002,Scrambled,Different,Color,0.410097890725758,O2
7002,Scrambled,Different,Object,1.23590307369222,O2
7002,Scrambled,Same,Color,0.20913706598554,O2
7002,Scrambled,Same,Object,0.226926288442267,O2
7002,Unscrambled,Different,Color,0.425235852109658,O2
7002,Unscrambled,Different,Object,0.938183081420057,O2
7002,Unscrambled,Same,Color,0.0450327559269062,O2
7002,Unscrambled,Same,Object,0.847169004659116,O2
7002,Scrambled,Different,Color,0.410097890725758,PO4
7002,Scrambled,Different,Object,1.23590307369222,PO4
7002,Scrambled,Same,Color,0.20913706598554,PO4
7002,Scrambled,Same,Object,0.226926288442267,PO4
7002,Unscrambled,Different,Color,0.425235852109658,PO4
7002,Unscrambled,Different,Object,0.938183081420057,PO4
7002,Unscrambled,Same,Color,0.0450327559269062,PO4
7002,Unscrambled,Same,Object,0.847169004659116,PO4
7002,Scrambled,Different,Color,0.410097890725758,P4
7002,Scrambled,Different,Object,1.23590307369222,P4
7002,Scrambled,Same,Color,0.20913706598554,P4
7002,Scrambled,Same,Object,0.226926288442267,P4
7002,Unscrambled,Different,Color,0.425235852109658,P4
7002,Unscrambled,Different,Object,0.938183081420057,P4
7002,Unscrambled,Same,Color,0.0450327559269062,P4
7002,Unscrambled,Same,Object,0.847169004659116,P4
7002,Scrambled,Different,Color,0.410097890725758,P8
7002,Scrambled,Different,Object,1.23590307369222,P8
7002,Scrambled,Same,Color,0.20913706598554,P8
7002,Scrambled,Same,Object,0.226926288442267,P8
7002,Unscrambled,Different,Color,0.425235852109658,P8
7002,Unscrambled,Different,Object,0.938183081420057,P8
7002,Unscrambled,Same,Color,0.0450327559269062,P8
7002,Unscrambled,Same,Object,0.847169004659116,P8
7002,Scrambled,Different,Color,0.410097890725758,CP6
7002,Scrambled,Different,Object,1.23590307369222,CP6
7002,Scrambled,Same,Color,0.20913706598554,CP6
7002,Scrambled,Same,Object,0.226926288442267,CP6
7002,Unscrambled,Different,Color,0.425235852109658,CP6
7002,Unscrambled,Different,Object,0.938183081420057,CP6
7002,Unscrambled,Same,Color,0.0450327559269062,CP6
7002,Unscrambled,Same,Object,0.847169004659116,CP6
7002,Scrambled,Different,Color,0.410097890725758,CP2
7002,Scrambled,Different,Object,1.23590307369222,CP2
7002,Scrambled,Same,Color,0.20913706598554,CP2
7002,Scrambled,Same,Object,0.226926288442267,CP2
7002,Unscrambled,Different,Color,0.425235852109658,CP2
7002,Unscrambled,Different,Object,0.938183081420057,CP2
7002,Unscrambled,Same,Color,0.0450327559269062,CP2
7002,Unscrambled,Same,Object,0.847169004659116,CP2
7002,Scrambled,Different,Color,0.410097890725758,C4
7002,Scrambled,Different,Object,1.23590307369222,C4
7002,Scrambled,Same,Color,0.20913706598554,C4
7002,Scrambled,Same,Object,0.226926288442267,C4
7002,Unscrambled,Different,Color,0.425235852109658,C4
7002,Unscrambled,Different,Object,0.938183081420057,C4
7002,Unscrambled,Same,Color,0.0450327559269062,C4
7002,Unscrambled,Same,Object,0.847169004659116,C4
7002,Scrambled,Different,Color,0.410097890725758,T8
7002,Scrambled,Different,Object,1.23590307369222,T8
7002,Scrambled,Same,Color,0.20913706598554,T8
7002,Scrambled,Same,Object,0.226926288442267,T8
7002,Unscrambled,Different,Color,0.425235852109658,T8
7002,Unscrambled,Different,Object,0.938183081420057,T8
7002,Unscrambled,Same,Color,0.0450327559269062,T8
7002,Unscrambled,Same,Object,0.847169004659116,T8
7002,Scrambled,Different,Color,0.410097890725758,FC6
7002,Scrambled,Different,Object,1.23590307369222,FC6
7002,Scrambled,Same,Color,0.20913706598554,FC6
7002,Scrambled,Same,Object,0.226926288442267,FC6
7002,Unscrambled,Different,Color,0.425235852109658,FC6
7002,Unscrambled,Different,Object,0.938183081420057,FC6
7002,Unscrambled,Same,Color,0.0450327559269062,FC6
7002,Unscrambled,Same,Object,0.847169004659116,FC6
7002,Scrambled,Different,Color,0.410097890725758,FC2
7002,Scrambled,Different,Object,1.23590307369222,FC2
7002,Scrambled,Same,Color,0.20913706598554,FC2
7002,Scrambled,Same,Object,0.226926288442267,FC2
7002,Unscrambled,Different,Color,0.425235852109658,FC2
7002,Unscrambled,Different,Object,0.938183081420057,FC2
7002,Unscrambled,Same,Color,0.0450327559269062,FC2
7002,Unscrambled,Same,Object,0.847169004659116,FC2
7002,Scrambled,Different,Color,0.410097890725758,F4
7002,Scrambled,Different,Object,1.23590307369222,F4
7002,Scrambled,Same,Color,0.20913706598554,F4
7002,Scrambled,Same,Object,0.226926288442267,F4
7002,Unscrambled,Different,Color,0.425235852109658,F4
7002,Unscrambled,Different,Object,0.938183081420057,F4
7002,Unscrambled,Same,Color,0.0450327559269062,F4
7002,Unscrambled,Same,Object,0.847169004659116,F4
7002,Scrambled,Different,Color,0.410097890725758,F8
7002,Scrambled,Different,Object,1.23590307369222,F8
7002,Scrambled,Same,Color,0.20913706598554,F8
7002,Scrambled,Same,Object,0.226926288442267,F8
7002,Unscrambled,Different,Color,0.425235852109658,F8
7002,Unscrambled,Different,Object,0.938183081420057,F8
7002,Unscrambled,Same,Color,0.0450327559269062,F8
7002,Unscrambled,Same,Object,0.847169004659116,F8
7002,Scrambled,Different,Color,0.410097890725758,AF4
7002,Scrambled,Different,Object,1.23590307369222,AF4
7002,Scrambled,Same,Color,0.20913706598554,AF4
7002,Scrambled,Same,Object,0.226926288442267,AF4
7002,Unscrambled,Different,Color,0.425235852109658,AF4
7002,Unscrambled,Different,Object,0.938183081420057,AF4
7002,Unscrambled,Same,Color,0.0450327559269062,AF4
7002,Unscrambled,Same,Object,0.847169004659116,AF4
7002,Scrambled,Different,Color,0.410097890725758,Fp2
7002,Scrambled,Different,Object,1.23590307369222,Fp2
7002,Scrambled,Same,Color,0.20913706598554,Fp2
7002,Scrambled,Same,Object,0.226926288442267,Fp2
7002,Unscrambled,Different,Color,0.425235852109658,Fp2
7002,Unscrambled,Different,Object,0.938183081420057,Fp2
7002,Unscrambled,Same,Color,0.0450327559269062,Fp2
7002,Unscrambled,Same,Object,0.847169004659116,Fp2
7002,Scrambled,Different,Color,0.410097890725758,Fz
7002,Scrambled,Different,Object,1.23590307369222,Fz
7002,Scrambled,Same,Color,0.20913706598554,Fz
7002,Scrambled,Same,Object,0.226926288442267,Fz
7002,Unscrambled,Different,Color,0.425235852109658,Fz
7002,Unscrambled,Different,Object,0.938183081420057,Fz
7002,Unscrambled,Same,Color,0.0450327559269062,Fz
7002,Unscrambled,Same,Object,0.847169004659116,Fz
7002,Scrambled,Different,Color,0.410097890725758,Cz
7002,Scrambled,Different,Object,1.23590307369222,Cz
7002,Scrambled,Same,Color,0.20913706598554,Cz
7002,Scrambled,Same,Object,0.226926288442267,Cz
7002,Unscrambled,Different,Color,0.425235852109658,Cz
7002,Unscrambled,Different,Object,0.938183081420057,Cz
7002,Unscrambled,Same,Color,0.0450327559269062,Cz
7002,Unscrambled,Same,Object,0.847169004659116,Cz
7023,Scrambled,Different,Color,-1.68924092144535,Fp1
7023,Scrambled,Different,Object,-0.710684390383291,Fp1
7023,Scrambled,Same,Color,-0.579765522913016,Fp1
7023,Scrambled,Same,Object,0.016989104744567,Fp1
7023,Unscrambled,Different,Color,-0.558999918824398,Fp1
7023,Unscrambled,Different,Object,1.84750322748094,Fp1
7023,Unscrambled,Same,Color,-0.0988494283998994,Fp1
7023,Unscrambled,Same,Object,0.62923734161657,Fp1
7023,Scrambled,Different,Color,-1.68924092144535,AF3
7023,Scrambled,Different,Object,-0.710684390383291,AF3
7023,Scrambled,Same,Color,-0.579765522913016,AF3
7023,Scrambled,Same,Object,0.016989104744567,AF3
7023,Unscrambled,Different,Color,-0.558999918824398,AF3
7023,Unscrambled,Different,Object,1.84750322748094,AF3
7023,Unscrambled,Same,Color,-0.0988494283998994,AF3
7023,Unscrambled,Same,Object,0.62923734161657,AF3
7023,Scrambled,Different,Color,-1.68924092144535,F7
7023,Scrambled,Different,Object,-0.710684390383291,F7
7023,Scrambled,Same,Color,-0.579765522913016,F7
7023,Scrambled,Same,Object,0.016989104744567,F7
7023,Unscrambled,Different,Color,-0.558999918824398,F7
7023,Unscrambled,Different,Object,1.84750322748094,F7
7023,Unscrambled,Same,Color,-0.0988494283998994,F7
7023,Unscrambled,Same,Object,0.62923734161657,F7
7023,Scrambled,Different,Color,-1.68924092144535,F3
7023,Scrambled,Different,Object,-0.710684390383291,F3
7023,Scrambled,Same,Color,-0.579765522913016,F3
7023,Scrambled,Same,Object,0.016989104744567,F3
7023,Unscrambled,Different,Color,-0.558999918824398,F3
7023,Unscrambled,Different,Object,1.84750322748094,F3
7023,Unscrambled,Same,Color,-0.0988494283998994,F3
7023,Unscrambled,Same,Object,0.62923734161657,F3
7023,Scrambled,Different,Color,-1.68924092144535,FC1
7023,Scrambled,Different,Object,-0.710684390383291,FC1
7023,Scrambled,Same,Color,-0.579765522913016,FC1
7023,Scrambled,Same,Object,0.016989104744567,FC1
7023,Unscrambled,Different,Color,-0.558999918824398,FC1
7023,Unscrambled,Different,Object,1.84750322748094,FC1
7023,Unscrambled,Same,Color,-0.0988494283998994,FC1
7023,Unscrambled,Same,Object,0.62923734161657,FC1
7023,Scrambled,Different,Color,-1.68924092144535,FC5
7023,Scrambled,Different,Object,-0.710684390383291,FC5
7023,Scrambled,Same,Color,-0.579765522913016,FC5
7023,Scrambled,Same,Object,0.016989104744567,FC5
7023,Unscrambled,Different,Color,-0.558999918824398,FC5
7023,Unscrambled,Different,Object,1.84750322748094,FC5
7023,Unscrambled,Same,Color,-0.0988494283998994,FC5
7023,Unscrambled,Same,Object,0.62923734161657,FC5
7023,Scrambled,Different,Color,-1.68924092144535,T7
7023,Scrambled,Different,Object,-0.710684390383291,T7
7023,Scrambled,Same,Color,-0.579765522913016,T7
7023,Scrambled,Same,Object,0.016989104744567,T7
7023,Unscrambled,Different,Color,-0.558999918824398,T7
7023,Unscrambled,Different,Object,1.84750322748094,T7
7023,Unscrambled,Same,Color,-0.0988494283998994,T7
7023,Unscrambled,Same,Object,0.62923734161657,T7
7023,Scrambled,Different,Color,-1.68924092144535,C3
7023,Scrambled,Different,Object,-0.710684390383291,C3
7023,Scrambled,Same,Color,-0.579765522913016,C3
7023,Scrambled,Same,Object,0.016989104744567,C3
7023,Unscrambled,Different,Color,-0.558999918824398,C3
7023,Unscrambled,Different,Object,1.84750322748094,C3
7023,Unscrambled,Same,Color,-0.0988494283998994,C3
7023,Unscrambled,Same,Object,0.62923734161657,C3
7023,Scrambled,Different,Color,-1.68924092144535,CP1
7023,Scrambled,Different,Object,-0.710684390383291,CP1
7023,Scrambled,Same,Color,-0.579765522913016,CP1
7023,Scrambled,Same,Object,0.016989104744567,CP1
7023,Unscrambled,Different,Color,-0.558999918824398,CP1
7023,Unscrambled,Different,Object,1.84750322748094,CP1
7023,Unscrambled,Same,Color,-0.0988494283998994,CP1
7023,Unscrambled,Same,Object,0.62923734161657,CP1
7023,Scrambled,Different,Color,-1.68924092144535,CP5
7023,Scrambled,Different,Object,-0.710684390383291,CP5
7023,Scrambled,Same,Color,-0.579765522913016,CP5
7023,Scrambled,Same,Object,0.016989104744567,CP5
7023,Unscrambled,Different,Color,-0.558999918824398,CP5
7023,Unscrambled,Different,Object,1.84750322748094,CP5
7023,Unscrambled,Same,Color,-0.0988494283998994,CP5
7023,Unscrambled,Same,Object,0.62923734161657,CP5
7023,Scrambled,Different,Color,-1.68924092144535,P7
7023,Scrambled,Different,Object,-0.710684390383291,P7
7023,Scrambled,Same,Color,-0.579765522913016,P7
7023,Scrambled,Same,Object,0.016989104744567,P7
7023,Unscrambled,Different,Color,-0.558999918824398,P7
7023,Unscrambled,Different,Object,1.84750322748094,P7
7023,Unscrambled,Same,Color,-0.0988494283998994,P7
7023,Unscrambled,Same,Object,0.62923734161657,P7
7023,Scrambled,Different,Color,-1.68924092144535,P3
7023,Scrambled,Different,Object,-0.710684390383291,P3
7023,Scrambled,Same,Color,-0.579765522913016,P3
7023,Scrambled,Same,Object,0.016989104744567,P3
7023,Unscrambled,Different,Color,-0.558999918824398,P3
7023,Unscrambled,Different,Object,1.84750322748094,P3
7023,Unscrambled,Same,Color,-0.0988494283998994,P3
7023,Unscrambled,Same,Object,0.62923734161657,P3
7023,Scrambled,Different,Color,-1.68924092144535,Pz
7023,Scrambled,Different,Object,-0.710684390383291,Pz
7023,Scrambled,Same,Color,-0.579765522913016,Pz
7023,Scrambled,Same,Object,0.016989104744567,Pz
7023,Unscrambled,Different,Color,-0.558999918824398,Pz
7023,Unscrambled,Different,Object,1.84750322748094,Pz
7023,Unscrambled,Same,Color,-0.0988494283998994,Pz
7023,Unscrambled,Same,Object,0.62923734161657,Pz
7023,Scrambled,Different,Color,-1.68924092144535,PO3
7023,Scrambled,Different,Object,-0.710684390383291,PO3
7023,Scrambled,Same,Color,-0.579765522913016,PO3
7023,Scrambled,Same,Object,0.016989104744567,PO3
7023,Unscrambled,Different,Color,-0.558999918824398,PO3
7023,Unscrambled,Different,Object,1.84750322748094,PO3
7023,Unscrambled,Same,Color,-0.0988494283998994,PO3
7023,Unscrambled,Same,Object,0.62923734161657,PO3
7023,Scrambled,Different,Color,-1.68924092144535,O1
7023,Scrambled,Different,Object,-0.710684390383291,O1
7023,Scrambled,Same,Color,-0.579765522913016,O1
7023,Scrambled,Same,Object,0.016989104744567,O1
7023,Unscrambled,Different,Color,-0.558999918824398,O1
7023,Unscrambled,Different,Object,1.84750322748094,O1
7023,Unscrambled,Same,Color,-0.0988494283998994,O1
7023,Unscrambled,Same,Object,0.62923734161657,O1
7023,Scrambled,Different,Color,-1.68924092144535,Oz
7023,Scrambled,Different,Object,-0.710684390383291,Oz
7023,Scrambled,Same,Color,-0.579765522913016,Oz
7023,Scrambled,Same,Object,0.016989104744567,Oz
7023,Unscrambled,Different,Color,-0.558999918824398,Oz
7023,Unscrambled,Different,Object,1.84750322748094,Oz
7023,Unscrambled,Same,Color,-0.0988494283998994,Oz
7023,Unscrambled,Same,Object,0.62923734161657,Oz
7023,Scrambled,Different,Color,-1.68924092144535,O2
7023,Scrambled,Different,Object,-0.710684390383291,O2
7023,Scrambled,Same,Color,-0.579765522913016,O2
7023,Scrambled,Same,Object,0.016989104744567,O2
7023,Unscrambled,Different,Color,-0.558999918824398,O2
7023,Unscrambled,Different,Object,1.84750322748094,O2
7023,Unscrambled,Same,Color,-0.0988494283998994,O2
7023,Unscrambled,Same,Object,0.62923734161657,O2
7023,Scrambled,Different,Color,-1.68924092144535,PO4
7023,Scrambled,Different,Object,-0.710684390383291,PO4
7023,Scrambled,Same,Color,-0.579765522913016,PO4
7023,Scrambled,Same,Object,0.016989104744567,PO4
7023,Unscrambled,Different,Color,-0.558999918824398,PO4
7023,Unscrambled,Different,Object,1.84750322748094,PO4
7023,Unscrambled,Same,Color,-0.0988494283998994,PO4
7023,Unscrambled,Same,Object,0.62923734161657,PO4
7023,Scrambled,Different,Color,-1.68924092144535,P4
7023,Scrambled,Different,Object,-0.710684390383291,P4
7023,Scrambled,Same,Color,-0.579765522913016,P4
7023,Scrambled,Same,Object,0.016989104744567,P4
7023,Unscrambled,Different,Color,-0.558999918824398,P4
7023,Unscrambled,Different,Object,1.84750322748094,P4
7023,Unscrambled,Same,Color,-0.0988494283998994,P4
7023,Unscrambled,Same,Object,0.62923734161657,P4
7023,Scrambled,Different,Color,-1.68924092144535,P8
7023,Scrambled,Different,Object,-0.710684390383291,P8
7023,Scrambled,Same,Color,-0.579765522913016,P8
7023,Scrambled,Same,Object,0.016989104744567,P8
7023,Unscrambled,Different,Color,-0.558999918824398,P8
7023,Unscrambled,Different,Object,1.84750322748094,P8
7023,Unscrambled,Same,Color,-0.0988494283998994,P8
7023,Unscrambled,Same,Object,0.62923734161657,P8
7023,Scrambled,Different,Color,-1.68924092144535,CP6
7023,Scrambled,Different,Object,-0.710684390383291,CP6
7023,Scrambled,Same,Color,-0.579765522913016,CP6
7023,Scrambled,Same,Object,0.016989104744567,CP6
7023,Unscrambled,Different,Color,-0.558999918824398,CP6
7023,Unscrambled,Different,Object,1.84750322748094,CP6
7023,Unscrambled,Same,Color,-0.0988494283998994,CP6
7023,Unscrambled,Same,Object,0.62923734161657,CP6
7023,Scrambled,Different,Color,-1.68924092144535,CP2
7023,Scrambled,Different,Object,-0.710684390383291,CP2
7023,Scrambled,Same,Color,-0.579765522913016,CP2
7023,Scrambled,Same,Object,0.016989104744567,CP2
7023,Unscrambled,Different,Color,-0.558999918824398,CP2
7023,Unscrambled,Different,Object,1.84750322748094,CP2
7023,Unscrambled,Same,Color,-0.0988494283998994,CP2
7023,Unscrambled,Same,Object,0.62923734161657,CP2
7023,Scrambled,Different,Color,-1.68924092144535,C4
7023,Scrambled,Different,Object,-0.710684390383291,C4
7023,Scrambled,Same,Color,-0.579765522913016,C4
7023,Scrambled,Same,Object,0.016989104744567,C4
7023,Unscrambled,Different,Color,-0.558999918824398,C4
7023,Unscrambled,Different,Object,1.84750322748094,C4
7023,Unscrambled,Same,Color,-0.0988494283998994,C4
7023,Unscrambled,Same,Object,0.62923734161657,C4
7023,Scrambled,Different,Color,-1.68924092144535,T8
7023,Scrambled,Different,Object,-0.710684390383291,T8
7023,Scrambled,Same,Color,-0.579765522913016,T8
7023,Scrambled,Same,Object,0.016989104744567,T8
7023,Unscrambled,Different,Color,-0.558999918824398,T8
7023,Unscrambled,Different,Object,1.84750322748094,T8
7023,Unscrambled,Same,Color,-0.0988494283998994,T8
7023,Unscrambled,Same,Object,0.62923734161657,T8
7023,Scrambled,Different,Color,-1.68924092144535,FC6
7023,Scrambled,Different,Object,-0.710684390383291,FC6
7023,Scrambled,Same,Color,-0.579765522913016,FC6
7023,Scrambled,Same,Object,0.016989104744567,FC6
7023,Unscrambled,Different,Color,-0.558999918824398,FC6
7023,Unscrambled,Different,Object,1.84750322748094,FC6
7023,Unscrambled,Same,Color,-0.0988494283998994,FC6
7023,Unscrambled,Same,Object,0.62923734161657,FC6
7023,Scrambled,Different,Color,-1.68924092144535,FC2
7023,Scrambled,Different,Object,-0.710684390383291,FC2
7023,Scrambled,Same,Color,-0.579765522913016,FC2
7023,Scrambled,Same,Object,0.016989104744567,FC2
7023,Unscrambled,Different,Color,-0.558999918824398,FC2
7023,Unscrambled,Different,Object,1.84750322748094,FC2
7023,Unscrambled,Same,Color,-0.0988494283998994,FC2
7023,Unscrambled,Same,Object,0.62923734161657,FC2
7023,Scrambled,Different,Color,-1.68924092144535,F4
7023,Scrambled,Different,Object,-0.710684390383291,F4
7023,Scrambled,Same,Color,-0.579765522913016,F4
7023,Scrambled,Same,Object,0.016989104744567,F4
7023,Unscrambled,Different,Color,-0.558999918824398,F4
7023,Unscrambled,Different,Object,1.84750322748094,F4
7023,Unscrambled,Same,Color,-0.0988494283998994,F4
7023,Unscrambled,Same,Object,0.62923734161657,F4
7023,Scrambled,Different,Color,-1.68924092144535,F8
7023,Scrambled,Different,Object,-0.710684390383291,F8
7023,Scrambled,Same,Color,-0.579765522913016,F8
7023,Scrambled,Same,Object,0.016989104744567,F8
7023,Unscrambled,Different,Color,-0.558999918824398,F8
7023,Unscrambled,Different,Object,1.84750322748094,F8
7023,Unscrambled,Same,Color,-0.0988494283998994,F8
7023,Unscrambled,Same,Object,0.62923734161657,F8
7023,Scrambled,Different,Color,-1.68924092144535,AF4
7023,Scrambled,Different,Object,-0.710684390383291,AF4
7023,Scrambled,Same,Color,-0.579765522913016,AF4
7023,Scrambled,Same,Object,0.016989104744567,AF4
7023,Unscrambled,Different,Color,-0.558999918824398,AF4
7023,Unscrambled,Different,Object,1.84750322748094,AF4
7023,Unscrambled,Same,Color,-0.0988494283998994,AF4
7023,Unscrambled,Same,Object,0.62923734161657,AF4
7023,Scrambled,Different,Color,-1.68924092144535,Fp2
7023,Scrambled,Different,Object,-0.710684390383291,Fp2
7023,Scrambled,Same,Color,-0.579765522913016,Fp2
7023,Scrambled,Same,Object,0.016989104744567,Fp2
7023,Unscrambled,Different,Color,-0.558999918824398,Fp2
7023,Unscrambled,Different,Object,1.84750322748094,Fp2
7023,Unscrambled,Same,Color,-0.0988494283998994,Fp2
7023,Unscrambled,Same,Object,0.62923734161657,Fp2
7023,Scrambled,Different,Color,-1.68924092144535,Fz
7023,Scrambled,Different,Object,-0.710684390383291,Fz
7023,Scrambled,Same,Color,-0.579765522913016,Fz
7023,Scrambled,Same,Object,0.016989104744567,Fz
7023,Unscrambled,Different,Color,-0.558999918824398,Fz
7023,Unscrambled,Different,Object,1.84750322748094,Fz
7023,Unscrambled,Same,Color,-0.0988494283998994,Fz
7023,Unscrambled,Same,Object,0.62923734161657,Fz
7023,Scrambled,Different,Color,-1.68924092144535,Cz
7023,Scrambled,Different,Object,-0.710684390383291,Cz
