S,Masker,Talker,WordType,Amplitude
7072,Scrambled,Same,Object,0.696287057934811
7072,Unscrambled,Different,Color,0.344569072631207
7072,Unscrambled,Different,Object,1.167645890309
7072,Unscrambled,Same,Color,0.0901295847792387
7072,Unscrambled,Same,Object,1.32008302378378
7073,Scrambled,Different,Color,-1.95403123974487
7073,Scrambled,Different,Object,-1.45832550627478
7073,Scrambled,Same,Color,-1.97719656055936
7073,Scrambled,Same,Object,-0.903085402600641
7073,Unscrambled,Different,Color,-0.645779627803972
7073,Unscrambled,Different,Object,0.0923776279714507
7073,Unscrambled,Same,Color,-0.336301101264189
7073,Unscrambled,Same,Object,-0.21183703453032
7076,Scrambled,Different,Color,-0.780067277997955
7076,Scrambled,Different,Object,1.02684845519804
7076,Scrambled,Same,Color,-1.55781069966605
7076,Scrambled,Same,Object,0.481740044405315
7076,Unscrambled,Different,Color,0.0233420231075345
7076,Unscrambled,Different,Object,1.06311934683911
7076,Unscrambled,Same,Color,0.594879619147556
7076,Unscrambled,Same,Object,1.11695232960083
7077,Scrambled,Different,Color,-1.19873945086083
7077,Scrambled,Different,Object,-1.18614623445741
7077,Scrambled,Same,Color,-1.17708622624626
7077,Scrambled,Same,Object,-0.472274980410345
7077,Unscrambled,Different,Color,-0.227514040630029
7077,Unscrambled,Different,Object,-0.076698172882623
7077,Unscrambled,Same,Color,0.204155100238166
7077,Unscrambled,Same,Object,0.852821711621141
7078,Scrambled,Different,Color,-3.07457496959644
7078,Scrambled,Different,Object,-1.48301064281327
7078,Scrambled,Same,Color,-1.2309253395068
7078,Scrambled,Same,Object,-1.19096524455625
7078,Unscrambled,Different,Color,-0.792783796852826
7078,Unscrambled,Different,Object,-0.235695052413504
7078,Unscrambled,Same,Color,1.13248337078635
7078,Unscrambled,Same,Object,-0.209798006177907
7079,Scrambled,Different,Color,-2.16618000712384
7079,Scrambled,Different,Object,-0.586070797846982
7079,Scrambled,Same,Color,-1.44386716366653
7079,Scrambled,Same,Object,-1.44019899216743
7079,Unscrambled,Different,Color,-0.801836602099947
7079,Unscrambled,Different,Object,0.860181863340718
7079,Unscrambled,Same,Color,-0.54060318477074
7079,Unscrambled,Same,Object,0.00564269392184004
7080,Scrambled,Different,Color,NaN
7080,Scrambled,Different,Object,NaN
7080,Scrambled,Same,Color,NaN
7080,Scrambled,Same,Object,NaN
7080,Unscrambled,Different,Color,NaN
7080,Unscrambled,Different,Object,NaN
7080,Unscrambled,Same,Color,NaN
7080,Unscrambled,Same,Object,NaN
7082,Scrambled,Different,Color,NaN
7082,Scrambled,Different,Object,NaN
7082,Scrambled,Same,Color,NaN
7082,Scrambled,Same,Object,NaN
7082,Unscrambled,Different,Color,NaN
7082,Unscrambled,Different,Object,NaN
7082,Unscrambled,Same,Color,NaN
7082,Unscrambled,Same,Object,NaN
