S,Masker,Talker,WordType,Amplitude
7048,Scrambled,Same,Color,1.22845751119756
7048,Scrambled,Same,Object,0.585192834338524
7048,Unscrambled,Different,Color,1.07972331041009
7048,Unscrambled,Different,Object,0.941534057839023
7048,Unscrambled,Same,Color,1.09454996403037
7048,Unscrambled,Same,Object,-0.107843662394774
7049,Scrambled,Different,Color,2.81339318926833
7049,Scrambled,Different,Object,0.825060111221621
7049,Scrambled,Same,Color,2.17137692742412
7049,Scrambled,Same,Object,0.0393112405270847
7049,Unscrambled,Different,Color,2.40939573406545
7049,Unscrambled,Different,Object,-0.688061055877687
7049,Unscrambled,Same,Color,1.74729302222964
7049,Unscrambled,Same,Object,-0.367836263843889
7050,Scrambled,Different,Color,0.295060700932996
7050,Scrambled,Different,Object,0.341535023857921
7050,Scrambled,Same,Color,0.338993966954938
7050,Scrambled,Same,Object,0.312353651343594
7050,Unscrambled,Different,Color,0.26926865062872
7050,Unscrambled,Different,Object,0.372840304885959
7050,Unscrambled,Same,Color,0.406499557170974
7050,Unscrambled,Same,Object,0.414729770984939
7064,Scrambled,Different,Color,-0.0151069031887784
7064,Scrambled,Different,Object,-0.142132847915504
7064,Scrambled,Same,Color,0.653699691351649
7064,Scrambled,Same,Object,1.44728958061234
7064,Unscrambled,Different,Color,1.35751084822245
7064,Unscrambled,Different,Object,-0.427732789537645
7064,Unscrambled,Same,Color,1.52285061694619
7064,Unscrambled,Same,Object,-1.10210156675547
7081,Scrambled,Different,Color,2.36967857235644
7081,Scrambled,Different,Object,0.69256881118148
7081,Scrambled,Same,Color,1.71323686443677
7081,Scrambled,Same,Object,1.68286449638349
7081,Unscrambled,Different,Color,1.85155928806535
7081,Unscrambled,Different,Object,1.66382367806703
7081,Unscrambled,Same,Color,0.65165207803413
7081,Unscrambled,Same,Object,-0.50693588310431
