S,Masker,Talker,WordType,Amplitude,Electrode
7056,Scrambled,Different,Color,0.0252301746452805,P3
7056,Scrambled,Different,Object,-0.281085387004509,P3
7056,Scrambled,Same,Color,1.09746391169953,P3
7056,Scrambled,Same,Object,0.908973787791701,P3
7056,Unscrambled,Different,Color,0.809087469316995,P3
7056,Unscrambled,Different,Object,-0.789764223764523,P3
7056,Unscrambled,Same,Color,1.06161596029753,P3
7056,Unscrambled,Same,Object,-0.527834881177968,P3
7056,Scrambled,Different,Color,0.0252301746452805,Pz
7056,Scrambled,Different,Object,-0.281085387004509,Pz
7056,Scrambled,Same,Color,1.09746391169953,Pz
7056,Scrambled,Same,Object,0.908973787791701,Pz
7056,Unscrambled,Different,Color,0.809087469316995,Pz
7056,Unscrambled,Different,Object,-0.789764223764523,Pz
7056,Unscrambled,Same,Color,1.06161596029753,Pz
7056,Unscrambled,Same,Object,-0.527834881177968,Pz
7056,Scrambled,Different,Color,0.0252301746452805,PO3
7056,Scrambled,Different,Object,-0.281085387004509,PO3
7056,Scrambled,Same,Color,1.09746391169953,PO3
7056,Scrambled,Same,Object,0.908973787791701,PO3
7056,Unscrambled,Different,Color,0.809087469316995,PO3
7056,Unscrambled,Different,Object,-0.789764223764523,PO3
7056,Unscrambled,Same,Color,1.06161596029753,PO3
7056,Unscrambled,Same,Object,-0.527834881177968,PO3
7056,Scrambled,Different,Color,0.0252301746452805,O1
7056,Scrambled,Different,Object,-0.281085387004509,O1
7056,Scrambled,Same,Color,1.09746391169953,O1
7056,Scrambled,Same,Object,0.908973787791701,O1
7056,Unscrambled,Different,Color,0.809087469316995,O1
7056,Unscrambled,Different,Object,-0.789764223764523,O1
7056,Unscrambled,Same,Color,1.06161596029753,O1
7056,Unscrambled,Same,Object,-0.527834881177968,O1
7056,Scrambled,Different,Color,0.0252301746452805,Oz
7056,Scrambled,Different,Object,-0.281085387004509,Oz
7056,Scrambled,Same,Color,1.09746391169953,Oz
7056,Scrambled,Same,Object,0.908973787791701,Oz
7056,Unscrambled,Different,Color,0.809087469316995,Oz
7056,Unscrambled,Different,Object,-0.789764223764523,Oz
7056,Unscrambled,Same,Color,1.06161596029753,Oz
7056,Unscrambled,Same,Object,-0.527834881177968,Oz
7056,Scrambled,Different,Color,0.0252301746452805,O2
7056,Scrambled,Different,Object,-0.281085387004509,O2
7056,Scrambled,Same,Color,1.09746391169953,O2
7056,Scrambled,Same,Object,0.908973787791701,O2
7056,Unscrambled,Different,Color,0.809087469316995,O2
7056,Unscrambled,Different,Object,-0.789764223764523,O2
7056,Unscrambled,Same,Color,1.06161596029753,O2
7056,Unscrambled,Same,Object,-0.527834881177968,O2
7056,Scrambled,Different,Color,0.0252301746452805,PO4
7056,Scrambled,Different,Object,-0.281085387004509,PO4
7056,Scrambled,Same,Color,1.09746391169953,PO4
7056,Scrambled,Same,Object,0.908973787791701,PO4
7056,Unscrambled,Different,Color,0.809087469316995,PO4
7056,Unscrambled,Different,Object,-0.789764223764523,PO4
7056,Unscrambled,Same,Color,1.06161596029753,PO4
7056,Unscrambled,Same,Object,-0.527834881177968,PO4
7056,Scrambled,Different,Color,0.0252301746452805,P4
7056,Scrambled,Different,Object,-0.281085387004509,P4
7056,Scrambled,Same,Color,1.09746391169953,P4
7056,Scrambled,Same,Object,0.908973787791701,P4
7056,Unscrambled,Different,Color,0.809087469316995,P4
7056,Unscrambled,Different,Object,-0.789764223764523,P4
7056,Unscrambled,Same,Color,1.06161596029753,P4
7056,Unscrambled,Same,Object,-0.527834881177968,P4
7056,Scrambled,Different,Color,0.0252301746452805,P8
7056,Scrambled,Different,Object,-0.281085387004509,P8
7056,Scrambled,Same,Color,1.09746391169953,P8
7056,Scrambled,Same,Object,0.908973787791701,P8
7056,Unscrambled,Different,Color,0.809087469316995,P8
7056,Unscrambled,Different,Object,-0.789764223764523,P8
7056,Unscrambled,Same,Color,1.06161596029753,P8
7056,Unscrambled,Same,Object,-0.527834881177968,P8
7056,Scrambled,Different,Color,0.0252301746452805,CP6
7056,Scrambled,Different,Object,-0.281085387004509,CP6
7056,Scrambled,Same,Color,1.09746391169953,CP6
7056,Scrambled,Same,Object,0.908973787791701,CP6
7056,Unscrambled,Different,Color,0.809087469316995,CP6
7056,Unscrambled,Different,Object,-0.789764223764523,CP6
7056,Unscrambled,Same,Color,1.06161596029753,CP6
7056,Unscrambled,Same,Object,-0.527834881177968,CP6
7056,Scrambled,Different,Color,0.0252301746452805,CP2
7056,Scrambled,Different,Object,-0.281085387004509,CP2
7056,Scrambled,Same,Color,1.09746391169953,CP2
7056,Scrambled,Same,Object,0.908973787791701,CP2
7056,Unscrambled,Different,Color,0.809087469316995,CP2
7056,Unscrambled,Different,Object,-0.789764223764523,CP2
7056,Unscrambled,Same,Color,1.06161596029753,CP2
7056,Unscrambled,Same,Object,-0.527834881177968,CP2
7056,Scrambled,Different,Color,0.0252301746452805,C4
7056,Scrambled,Different,Object,-0.281085387004509,C4
7056,Scrambled,Same,Color,1.09746391169953,C4
7056,Scrambled,Same,Object,0.908973787791701,C4
7056,Unscrambled,Different,Color,0.809087469316995,C4
7056,Unscrambled,Different,Object,-0.789764223764523,C4
7056,Unscrambled,Same,Color,1.06161596029753,C4
7056,Unscrambled,Same,Object,-0.527834881177968,C4
7056,Scrambled,Different,Color,0.0252301746452805,T8
7056,Scrambled,Different,Object,-0.281085387004509,T8
7056,Scrambled,Same,Color,1.09746391169953,T8
7056,Scrambled,Same,Object,0.908973787791701,T8
7056,Unscrambled,Different,Color,0.809087469316995,T8
7056,Unscrambled,Different,Object,-0.789764223764523,T8
7056,Unscrambled,Same,Color,1.06161596029753,T8
7056,Unscrambled,Same,Object,-0.527834881177968,T8
7056,Scrambled,Different,Color,0.0252301746452805,FC6
7056,Scrambled,Different,Object,-0.281085387004509,FC6
7056,Scrambled,Same,Color,1.09746391169953,FC6
7056,Scrambled,Same,Object,0.908973787791701,FC6
7056,Unscrambled,Different,Color,0.809087469316995,FC6
7056,Unscrambled,Different,Object,-0.789764223764523,FC6
7056,Unscrambled,Same,Color,1.06161596029753,FC6
7056,Unscrambled,Same,Object,-0.527834881177968,FC6
7056,Scrambled,Different,Color,0.0252301746452805,FC2
7056,Scrambled,Different,Object,-0.281085387004509,FC2
7056,Scrambled,Same,Color,1.09746391169953,FC2
7056,Scrambled,Same,Object,0.908973787791701,FC2
7056,Unscrambled,Different,Color,0.809087469316995,FC2
7056,Unscrambled,Different,Object,-0.789764223764523,FC2
7056,Unscrambled,Same,Color,1.06161596029753,FC2
7056,Unscrambled,Same,Object,-0.527834881177968,FC2
7056,Scrambled,Different,Color,0.0252301746452805,F4
7056,Scrambled,Different,Object,-0.281085387004509,F4
7056,Scrambled,Same,Color,1.09746391169953,F4
7056,Scrambled,Same,Object,0.908973787791701,F4
7056,Unscrambled,Different,Color,0.809087469316995,F4
7056,Unscrambled,Different,Object,-0.789764223764523,F4
7056,Unscrambled,Same,Color,1.06161596029753,F4
7056,Unscrambled,Same,Object,-0.527834881177968,F4
7056,Scrambled,Different,Color,0.0252301746452805,F8
7056,Scrambled,Different,Object,-0.281085387004509,F8
7056,Scrambled,Same,Color,1.09746391169953,F8
7056,Scrambled,Same,Object,0.908973787791701,F8
7056,Unscrambled,Different,Color,0.809087469316995,F8
7056,Unscrambled,Different,Object,-0.789764223764523,F8
7056,Unscrambled,Same,Color,1.06161596029753,F8
7056,Unscrambled,Same,Object,-0.527834881177968,F8
7056,Scrambled,Different,Color,0.0252301746452805,AF4
7056,Scrambled,Different,Object,-0.281085387004509,AF4
7056,Scrambled,Same,Color,1.09746391169953,AF4
7056,Scrambled,Same,Object,0.908973787791701,AF4
7056,Unscrambled,Different,Color,0.809087469316995,AF4
7056,Unscrambled,Different,Object,-0.789764223764523,AF4
7056,Unscrambled,Same,Color,1.06161596029753,AF4
7056,Unscrambled,Same,Object,-0.527834881177968,AF4
7056,Scrambled,Different,Color,0.0252301746452805,Fp2
7056,Scrambled,Different,Object,-0.281085387004509,Fp2
7056,Scrambled,Same,Color,1.09746391169953,Fp2
7056,Scrambled,Same,Object,0.908973787791701,Fp2
7056,Unscrambled,Different,Color,0.809087469316995,Fp2
7056,Unscrambled,Different,Object,-0.789764223764523,Fp2
7056,Unscrambled,Same,Color,1.06161596029753,Fp2
7056,Unscrambled,Same,Object,-0.527834881177968,Fp2
7056,Scrambled,Different,Color,0.0252301746452805,Fz
7056,Scrambled,Different,Object,-0.281085387004509,Fz
7056,Scrambled,Same,Color,1.09746391169953,Fz
7056,Scrambled,Same,Object,0.908973787791701,Fz
7056,Unscrambled,Different,Color,0.809087469316995,Fz
7056,Unscrambled,Different,Object,-0.789764223764523,Fz
7056,Unscrambled,Same,Color,1.06161596029753,Fz
7056,Unscrambled,Same,Object,-0.527834881177968,Fz
7056,Scrambled,Different,Color,0.0252301746452805,Cz
7056,Scrambled,Different,Object,-0.281085387004509,Cz
7056,Scrambled,Same,Color,1.09746391169953,Cz
7056,Scrambled,Same,Object,0.908973787791701,Cz
7056,Unscrambled,Different,Color,0.809087469316995,Cz
7056,Unscrambled,Different,Object,-0.789764223764523,Cz
7056,Unscrambled,Same,Color,1.06161596029753,Cz
7056,Unscrambled,Same,Object,-0.527834881177968,Cz
7057,Scrambled,Different,Color,0.682791728508078,Fp1
7057,Scrambled,Different,Object,0.415267447977539,Fp1
7057,Scrambled,Same,Color,1.2661307888787,Fp1
7057,Scrambled,Same,Object,0.628983565965044,Fp1
7057,Unscrambled,Different,Color,0.542331012663445,Fp1
7057,Unscrambled,Different,Object,-0.407012882358788,Fp1
7057,Unscrambled,Same,Color,0.843030101563739,Fp1
7057,Unscrambled,Same,Object,-0.411175382784808,Fp1
7057,Scrambled,Different,Color,0.682791728508078,AF3
7057,Scrambled,Different,Object,0.415267447977539,AF3
7057,Scrambled,Same,Color,1.2661307888787,AF3
7057,Scrambled,Same,Object,0.628983565965044,AF3
7057,Unscrambled,Different,Color,0.542331012663445,AF3
7057,Unscrambled,Different,Object,-0.407012882358788,AF3
7057,Unscrambled,Same,Color,0.843030101563739,AF3
7057,Unscrambled,Same,Object,-0.411175382784808,AF3
7057,Scrambled,Different,Color,0.682791728508078,F7
7057,Scrambled,Different,Object,0.415267447977539,F7
7057,Scrambled,Same,Color,1.2661307888787,F7
7057,Scrambled,Same,Object,0.628983565965044,F7
7057,Unscrambled,Different,Color,0.542331012663445,F7
7057,Unscrambled,Different,Object,-0.407012882358788,F7
7057,Unscrambled,Same,Color,0.843030101563739,F7
7057,Unscrambled,Same,Object,-0.411175382784808,F7
7057,Scrambled,Different,Color,0.682791728508078,F3
7057,Scrambled,Different,Object,0.415267447977539,F3
7057,Scrambled,Same,Color,1.2661307888787,F3
7057,Scrambled,Same,Object,0.628983565965044,F3
7057,Unscrambled,Different,Color,0.542331012663445,F3
7057,Unscrambled,Different,Object,-0.407012882358788,F3
7057,Unscrambled,Same,Color,0.843030101563739,F3
7057,Unscrambled,Same,Object,-0.411175382784808,F3
7057,Scrambled,Different,Color,0.682791728508078,FC1
7057,Scrambled,Different,Object,0.415267447977539,FC1
7057,Scrambled,Same,Color,1.2661307888787,FC1
7057,Scrambled,Same,Object,0.628983565965044,FC1
7057,Unscrambled,Different,Color,0.542331012663445,FC1
7057,Unscrambled,Different,Object,-0.407012882358788,FC1
7057,Unscrambled,Same,Color,0.843030101563739,FC1
7057,Unscrambled,Same,Object,-0.411175382784808,FC1
7057,Scrambled,Different,Color,0.682791728508078,FC5
7057,Scrambled,Different,Object,0.415267447977539,FC5
7057,Scrambled,Same,Color,1.2661307888787,FC5
7057,Scrambled,Same,Object,0.628983565965044,FC5
7057,Unscrambled,Different,Color,0.542331012663445,FC5
7057,Unscrambled,Different,Object,-0.407012882358788,FC5
7057,Unscrambled,Same,Color,0.843030101563739,FC5
7057,Unscrambled,Same,Object,-0.411175382784808,FC5
7057,Scrambled,Different,Color,0.682791728508078,T7
7057,Scrambled,Different,Object,0.415267447977539,T7
7057,Scrambled,Same,Color,1.2661307888787,T7
7057,Scrambled,Same,Object,0.628983565965044,T7
7057,Unscrambled,Different,Color,0.542331012663445,T7
7057,Unscrambled,Different,Object,-0.407012882358788,T7
7057,Unscrambled,Same,Color,0.843030101563739,T7
7057,Unscrambled,Same,Object,-0.411175382784808,T7
7057,Scrambled,Different,Color,0.682791728508078,C3
7057,Scrambled,Different,Object,0.415267447977539,C3
7057,Scrambled,Same,Color,1.2661307888787,C3
7057,Scrambled,Same,Object,0.628983565965044,C3
7057,Unscrambled,Different,Color,0.542331012663445,C3
7057,Unscrambled,Different,Object,-0.407012882358788,C3
7057,Unscrambled,Same,Color,0.843030101563739,C3
7057,Unscrambled,Same,Object,-0.411175382784808,C3
7057,Scrambled,Different,Color,0.682791728508078,CP1
7057,Scrambled,Different,Object,0.415267447977539,CP1
7057,Scrambled,Same,Color,1.2661307888787,CP1
7057,Scrambled,Same,Object,0.628983565965044,CP1
7057,Unscrambled,Different,Color,0.542331012663445,CP1
7057,Unscrambled,Different,Object,-0.407012882358788,CP1
7057,Unscrambled,Same,Color,0.843030101563739,CP1
7057,Unscrambled,Same,Object,-0.411175382784808,CP1
7057,Scrambled,Different,Color,0.682791728508078,CP5
7057,Scrambled,Different,Object,0.415267447977539,CP5
7057,Scrambled,Same,Color,1.2661307888787,CP5
7057,Scrambled,Same,Object,0.628983565965044,CP5
7057,Unscrambled,Different,Color,0.542331012663445,CP5
7057,Unscrambled,Different,Object,-0.407012882358788,CP5
7057,Unscrambled,Same,Color,0.843030101563739,CP5
7057,Unscrambled,Same,Object,-0.411175382784808,CP5
7057,Scrambled,Different,Color,0.682791728508078,P7
7057,Scrambled,Different,Object,0.415267447977539,P7
7057,Scrambled,Same,Color,1.2661307888787,P7
7057,Scrambled,Same,Object,0.628983565965044,P7
7057,Unscrambled,Different,Color,0.542331012663445,P7
7057,Unscrambled,Different,Object,-0.407012882358788,P7
7057,Unscrambled,Same,Color,0.843030101563739,P7
7057,Unscrambled,Same,Object,-0.411175382784808,P7
7057,Scrambled,Different,Color,0.682791728508078,P3
7057,Scrambled,Different,Object,0.415267447977539,P3
7057,Scrambled,Same,Color,1.2661307888787,P3
7057,Scrambled,Same,Object,0.628983565965044,P3
7057,Unscrambled,Different,Color,0.542331012663445,P3
7057,Unscrambled,Different,Object,-0.407012882358788,P3
7057,Unscrambled,Same,Color,0.843030101563739,P3
7057,Unscrambled,Same,Object,-0.411175382784808,P3
7057,Scrambled,Different,Color,0.682791728508078,Pz
7057,Scrambled,Different,Object,0.415267447977539,Pz
7057,Scrambled,Same,Color,1.2661307888787,Pz
7057,Scrambled,Same,Object,0.628983565965044,Pz
7057,Unscrambled,Different,Color,0.542331012663445,Pz
7057,Unscrambled,Different,Object,-0.407012882358788,Pz
7057,Unscrambled,Same,Color,0.843030101563739,Pz
7057,Unscrambled,Same,Object,-0.411175382784808,Pz
7057,Scrambled,Different,Color,0.682791728508078,PO3
7057,Scrambled,Different,Object,0.415267447977539,PO3
7057,Scrambled,Same,Color,1.2661307888787,PO3
7057,Scrambled,Same,Object,0.628983565965044,PO3
7057,Unscrambled,Different,Color,0.542331012663445,PO3
7057,Unscrambled,Different,Object,-0.407012882358788,PO3
7057,Unscrambled,Same,Color,0.843030101563739,PO3
7057,Unscrambled,Same,Object,-0.411175382784808,PO3
7057,Scrambled,Different,Color,0.682791728508078,O1
7057,Scrambled,Different,Object,0.415267447977539,O1
7057,Scrambled,Same,Color,1.2661307888787,O1
7057,Scrambled,Same,Object,0.628983565965044,O1
7057,Unscrambled,Different,Color,0.542331012663445,O1
7057,Unscrambled,Different,Object,-0.407012882358788,O1
7057,Unscrambled,Same,Color,0.843030101563739,O1
7057,Unscrambled,Same,Object,-0.411175382784808,O1
7057,Scrambled,Different,Color,0.682791728508078,Oz
7057,Scrambled,Different,Object,0.415267447977539,Oz
7057,Scrambled,Same,Color,1.2661307888787,Oz
7057,Scrambled,Same,Object,0.628983565965044,Oz
7057,Unscrambled,Different,Color,0.542331012663445,Oz
7057,Unscrambled,Different,Object,-0.407012882358788,Oz
7057,Unscrambled,Same,Color,0.843030101563739,Oz
7057,Unscrambled,Same,Object,-0.411175382784808,Oz
7057,Scrambled,Different,Color,0.682791728508078,O2
7057,Scrambled,Different,Object,0.415267447977539,O2
7057,Scrambled,Same,Color,1.2661307888787,O2
7057,Scrambled,Same,Object,0.628983565965044,O2
7057,Unscrambled,Different,Color,0.542331012663445,O2
7057,Unscrambled,Different,Object,-0.407012882358788,O2
7057,Unscrambled,Same,Color,0.843030101563739,O2
7057,Unscrambled,Same,Object,-0.411175382784808,O2
7057,Scrambled,Different,Color,0.682791728508078,PO4
7057,Scrambled,Different,Object,0.415267447977539,PO4
7057,Scrambled,Same,Color,1.2661307888787,PO4
7057,Scrambled,Same,Object,0.628983565965044,PO4
7057,Unscrambled,Different,Color,0.542331012663445,PO4
7057,Unscrambled,Different,Object,-0.407012882358788,PO4
7057,Unscrambled,Same,Color,0.843030101563739,PO4
7057,Unscrambled,Same,Object,-0.411175382784808,PO4
7057,Scrambled,Different,Color,0.682791728508078,P4
7057,Scrambled,Different,Object,0.415267447977539,P4
7057,Scrambled,Same,Color,1.2661307888787,P4
7057,Scrambled,Same,Object,0.628983565965044,P4
7057,Unscrambled,Different,Color,0.542331012663445,P4
7057,Unscrambled,Different,Object,-0.407012882358788,P4
7057,Unscrambled,Same,Color,0.843030101563739,P4
7057,Unscrambled,Same,Object,-0.411175382784808,P4
7057,Scrambled,Different,Color,0.682791728508078,P8
7057,Scrambled,Different,Object,0.415267447977539,P8
7057,Scrambled,Same,Color,1.2661307888787,P8
7057,Scrambled,Same,Object,0.628983565965044,P8
7057,Unscrambled,Different,Color,0.542331012663445,P8
7057,Unscrambled,Different,Object,-0.407012882358788,P8
7057,Unscrambled,Same,Color,0.843030101563739,P8
7057,Unscrambled,Same,Object,-0.411175382784808,P8
7057,Scrambled,Different,Color,0.682791728508078,CP6
7057,Scrambled,Different,Object,0.415267447977539,CP6
7057,Scrambled,Same,Color,1.2661307888787,CP6
7057,Scrambled,Same,Object,0.628983565965044,CP6
7057,Unscrambled,Different,Color,0.542331012663445,CP6
7057,Unscrambled,Different,Object,-0.407012882358788,CP6
7057,Unscrambled,Same,Color,0.843030101563739,CP6
7057,Unscrambled,Same,Object,-0.411175382784808,CP6
7057,Scrambled,Different,Color,0.682791728508078,CP2
7057,Scrambled,Different,Object,0.415267447977539,CP2
7057,Scrambled,Same,Color,1.2661307888787,CP2
7057,Scrambled,Same,Object,0.628983565965044,CP2
7057,Unscrambled,Different,Color,0.542331012663445,CP2
7057,Unscrambled,Different,Object,-0.407012882358788,CP2
7057,Unscrambled,Same,Color,0.843030101563739,CP2
7057,Unscrambled,Same,Object,-0.411175382784808,CP2
7057,Scrambled,Different,Color,0.682791728508078,C4
7057,Scrambled,Different,Object,0.415267447977539,C4
7057,Scrambled,Same,Color,1.2661307888787,C4
7057,Scrambled,Same,Object,0.628983565965044,C4
7057,Unscrambled,Different,Color,0.542331012663445,C4
7057,Unscrambled,Different,Object,-0.407012882358788,C4
7057,Unscrambled,Same,Color,0.843030101563739,C4
7057,Unscrambled,Same,Object,-0.411175382784808,C4
7057,Scrambled,Different,Color,0.682791728508078,T8
7057,Scrambled,Different,Object,0.415267447977539,T8
7057,Scrambled,Same,Color,1.2661307888787,T8
7057,Scrambled,Same,Object,0.628983565965044,T8
7057,Unscrambled,Different,Color,0.542331012663445,T8
7057,Unscrambled,Different,Object,-0.407012882358788,T8
7057,Unscrambled,Same,Color,0.843030101563739,T8
7057,Unscrambled,Same,Object,-0.411175382784808,T8
7057,Scrambled,Different,Color,0.682791728508078,FC6
7057,Scrambled,Different,Object,0.415267447977539,FC6
7057,Scrambled,Same,Color,1.2661307888787,FC6
7057,Scrambled,Same,Object,0.628983565965044,FC6
7057,Unscrambled,Different,Color,0.542331012663445,FC6
7057,Unscrambled,Different,Object,-0.407012882358788,FC6
7057,Unscrambled,Same,Color,0.843030101563739,FC6
7057,Unscrambled,Same,Object,-0.411175382784808,FC6
7057,Scrambled,Different,Color,0.682791728508078,FC2
7057,Scrambled,Different,Object,0.415267447977539,FC2
7057,Scrambled,Same,Color,1.2661307888787,FC2
7057,Scrambled,Same,Object,0.628983565965044,FC2
7057,Unscrambled,Different,Color,0.542331012663445,FC2
7057,Unscrambled,Different,Object,-0.407012882358788,FC2
7057,Unscrambled,Same,Color,0.843030101563739,FC2
7057,Unscrambled,Same,Object,-0.411175382784808,FC2
7057,Scrambled,Different,Color,0.682791728508078,F4
7057,Scrambled,Different,Object,0.415267447977539,F4
7057,Scrambled,Same,Color,1.2661307888787,F4
7057,Scrambled,Same,Object,0.628983565965044,F4
7057,Unscrambled,Different,Color,0.542331012663445,F4
7057,Unscrambled,Different,Object,-0.407012882358788,F4
7057,Unscrambled,Same,Color,0.843030101563739,F4
7057,Unscrambled,Same,Object,-0.411175382784808,F4
7057,Scrambled,Different,Color,0.682791728508078,F8
7057,Scrambled,Different,Object,0.415267447977539,F8
7057,Scrambled,Same,Color,1.2661307888787,F8
7057,Scrambled,Same,Object,0.628983565965044,F8
7057,Unscrambled,Different,Color,0.542331012663445,F8
7057,Unscrambled,Different,Object,-0.407012882358788,F8
7057,Unscrambled,Same,Color,0.843030101563739,F8
7057,Unscrambled,Same,Object,-0.411175382784808,F8
7057,Scrambled,Different,Color,0.682791728508078,AF4
7057,Scrambled,Different,Object,0.415267447977539,AF4
7057,Scrambled,Same,Color,1.2661307888787,AF4
7057,Scrambled,Same,Object,0.628983565965044,AF4
7057,Unscrambled,Different,Color,0.542331012663445,AF4
7057,Unscrambled,Different,Object,-0.407012882358788,AF4
7057,Unscrambled,Same,Color,0.843030101563739,AF4
7057,Unscrambled,Same,Object,-0.411175382784808,AF4
7057,Scrambled,Different,Color,0.682791728508078,Fp2
7057,Scrambled,Different,Object,0.415267447977539,Fp2
7057,Scrambled,Same,Color,1.2661307888787,Fp2
7057,Scrambled,Same,Object,0.628983565965044,Fp2
7057,Unscrambled,Different,Color,0.542331012663445,Fp2
7057,Unscrambled,Different,Object,-0.407012882358788,Fp2
7057,Unscrambled,Same,Color,0.843030101563739,Fp2
7057,Unscrambled,Same,Object,-0.411175382784808,Fp2
7057,Scrambled,Different,Color,0.682791728508078,Fz
7057,Scrambled,Different,Object,0.415267447977539,Fz
7057,Scrambled,Same,Color,1.2661307888787,Fz
7057,Scrambled,Same,Object,0.628983565965044,Fz
7057,Unscrambled,Different,Color,0.542331012663445,Fz
7057,Unscrambled,Different,Object,-0.407012882358788,Fz
7057,Unscrambled,Same,Color,0.843030101563739,Fz
7057,Unscrambled,Same,Object,-0.411175382784808,Fz
7057,Scrambled,Different,Color,0.682791728508078,Cz
7057,Scrambled,Different,Object,0.415267447977539,Cz
7057,Scrambled,Same,Color,1.2661307888787,Cz
